City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
104,Astana,KZ,2020-08-23 17:48:17,51.18,71.45,60.8,72,38,2.24
105,De Aar,ZA,2020-08-23 17:52:51,-30.65,24.01,57.92,34,0,7.85
106,Kyren,RU,2020-08-23 17:52:52,51.68,102.14,48.09,76,1,1.05
107,Seymchan,RU,2020-08-23 17:52:52,62.88,152.43,33.46,90,100,5.59
108,Sitka,US,2020-08-23 17:50:32,57.05,-135.33,55.4,93,90,3.36
109,Curanilahue,CL,2020-08-23 17:52:52,-37.47,-73.35,49.33,87,100,12.12
110,Minggang,CN,2020-08-23 17:52:52,32.46,114.05,77.29,92,4,4.32
111,Tuatapere,NZ,2020-08-23 17:50:20,-46.13,167.68,44.01,92,58,3.0
112,Slave Lake,CA,2020-08-23 17:52:52,55.28,-114.77,62.6,55,20,14.99
113,Begunitsy,RU,2020-08-23 17:52:52,59.59,29.32,64.4,77,75,2.24
114,Ferndale,US,2020-08-23 17:52:52,42.46,-83.13,89.01,38,1,9.17
115,Arys,KZ,2020-08-23 17:52:52,42.43,68.8,87.8,16,88,6.71
116,Labuan,MY,2020-08-23 17:50:31,5.28,115.24,77.0,100,40,6.71
117,Songjianghe,CN,2020-08-23 17:52:52,42.19,127.48,58.32,95,99,4.41
118,Grand-Santi,GF,2020-08-23 17:52:52,4.25,-54.38,92.84,43,35,1.92
119,Matagami,CA,2020-08-23 17:52:52,49.75,-77.63,66.2,52,1,6.33
120,Tabou,CI,2020-08-23 17:52:53,4.42,-7.35,76.87,80,73,10.87
121,Berdigestyakh,RU,2020-08-23 17:52:53,62.1,126.7,39.7,80,43,3.27
122,Georgetown,MY,2020-08-23 17:50:17,5.41,100.34,82.4,88,20,3.36
123,Vitim,RU,2020-08-23 17:52:53,59.45,112.56,50.86,70,0,5.3
124,Inuvik,CA,2020-08-23 17:51:13,68.35,-133.72,62.6,63,75,5.82
125,Guerrero Negro,MX,2020-08-23 17:50:26,27.98,-114.06,83.03,50,74,16.33
126,Bethel,US,2020-08-23 17:50:12,41.37,-73.41,87.01,58,1,5.82
127,Vila Franca Do Campo,PT,2020-08-23 17:52:53,37.72,-25.43,77.0,78,20,12.75
128,Klaksvik,FO,2020-08-23 17:50:06,62.23,-6.59,48.2,76,81,13.87
129,Nizhniy Odes,RU,2020-08-23 17:52:53,63.64,54.86,53.58,85,35,2.8
130,Mount Pleasant,US,2020-08-23 17:50:31,32.79,-79.86,77.0,100,1,6.93
131,Lebu,CL,2020-08-23 17:49:58,-37.62,-73.65,50.76,91,100,20.85
132,Fort Nelson,CA,2020-08-23 17:50:12,58.81,-122.7,55.4,87,90,3.36
133,Inhambane,MZ,2020-08-23 17:50:18,-23.86,35.38,68.0,77,0,9.17
134,Puerto Leguizamo,CO,2020-08-23 17:49:08,-0.19,-74.78,82.4,60,38,3.69
135,Cap Malheureux,MU,2020-08-23 17:52:53,-19.98,57.61,72.0,69,25,7.0
136,Grand Gaube,MU,2020-08-23 17:50:32,-20.01,57.66,72.0,69,22,7.0
137,Naze,JP,2020-08-23 17:52:53,28.37,129.48,84.2,89,75,9.17
138,Bredasdorp,ZA,2020-08-23 17:49:57,-34.53,20.04,59.0,82,100,4.7
139,Beira,MZ,2020-08-23 17:52:54,-19.84,34.84,67.91,74,8,6.78
140,Tasiilaq,GL,2020-08-23 17:50:06,65.61,-37.64,48.2,76,0,10.29
141,Torbay,CA,2020-08-23 17:50:15,47.67,-52.73,72.0,46,20,10.29
142,Espinosa,BR,2020-08-23 17:52:54,-14.93,-42.82,83.95,38,44,6.96
143,Prescot,GB,2020-08-23 17:52:54,53.43,-2.8,63.0,77,40,10.29
144,Cibeureum,ID,2020-08-23 17:52:54,-7.36,108.27,71.31,91,83,0.89
145,Bodden Town,KY,2020-08-23 17:52:54,19.28,-81.25,91.0,75,40,10.49
146,Tungor,RU,2020-08-23 17:52:54,53.38,142.96,45.91,95,0,3.15
147,Saint-Francois,FR,2020-08-23 17:52:54,46.42,3.91,73.4,40,40,10.29
148,San Isidro,PE,2020-08-23 17:52:54,-12.12,-77.05,64.4,72,90,5.82
149,Airai,TL,2020-08-23 17:50:31,-8.93,125.41,57.07,36,65,4.07
150,Fairlie,GB,2020-08-23 17:52:54,55.76,-4.86,57.0,81,100,3.0
151,Jadu,LY,2020-08-23 17:52:54,31.95,12.03,78.62,50,0,10.4
152,Danielskuil,ZA,2020-08-23 17:52:54,-28.19,23.54,55.92,39,0,7.25
153,Cape Town,ZA,2020-08-23 17:50:01,-33.93,18.42,61.0,87,100,10.29
154,Ribeira Brava,PT,2020-08-23 17:52:55,32.65,-17.07,80.01,74,0,1.01
155,West Helena,US,2020-08-23 17:50:12,34.55,-90.64,87.8,52,0,2.77
156,Verkhnyaya Inta,RU,2020-08-23 17:52:55,65.98,60.31,44.91,80,0,4.07
157,Kawalu,ID,2020-08-23 17:50:34,-7.38,108.21,71.6,90,84,1.07
158,Buala,SB,2020-08-23 17:50:32,-8.14,159.59,79.32,85,100,8.21
159,Contai,IN,2020-08-23 17:52:55,21.78,87.75,81.12,86,98,7.54
160,Iquitos,PE,2020-08-23 17:50:12,-3.75,-73.25,71.6,73,90,5.82
161,Kahului,US,2020-08-23 17:45:28,20.89,-156.47,80.6,61,20,10.29
162,Glendive,US,2020-08-23 17:52:55,47.11,-104.71,75.0,38,1,13.87
163,Kodiak,US,2020-08-23 17:50:10,57.79,-152.41,57.2,82,90,3.47
164,Winnemucca,US,2020-08-23 17:52:55,40.97,-117.74,80.6,10,1,5.82
165,Alekseyevsk,RU,2020-08-23 17:52:55,57.84,108.35,57.65,69,92,4.07
166,Bambous Virieux,MU,2020-08-23 17:50:05,-20.34,57.76,72.0,73,20,17.22
167,Vila,PT,2020-08-23 17:50:29,42.03,-8.16,80.01,48,22,7.0
168,Kavieng,PG,2020-08-23 17:50:16,-2.57,150.8,77.72,89,100,9.93
169,Tautira,PF,2020-08-23 17:52:55,-17.73,-149.15,73.4,78,20,5.82
170,Hami,CN,2020-08-23 17:46:09,42.8,93.45,82.18,20,73,7.67
171,Neiafu,TO,2020-08-23 17:50:30,-18.65,-173.98,77.0,83,40,11.41
172,Banjar,ID,2020-08-23 17:52:56,-8.19,114.97,78.8,94,20,8.05
173,Xinmin,CN,2020-08-23 17:52:56,41.99,122.83,73.4,78,90,6.71
174,Chuy,UY,2020-08-23 17:50:04,-33.7,-53.46,62.58,58,0,10.47
175,Gold Coast,AU,2020-08-23 17:48:07,-28.0,153.43,55.99,65,0,4.7
176,Ilo,PE,2020-08-23 17:50:30,-17.64,-71.34,62.74,71,12,6.38
177,Saskylakh,RU,2020-08-23 17:50:04,71.92,114.08,40.93,83,0,8.16
178,Adrar,MR,2020-08-23 17:50:24,20.5,-10.07,110.86,7,86,11.39
179,Severomuysk,RU,2020-08-23 17:52:56,56.15,113.43,45.84,99,100,4.63
180,Zlitan,LY,2020-08-23 17:52:56,32.47,14.57,81.27,77,0,13.15
181,Eyl,SO,2020-08-23 17:52:56,7.98,49.82,77.47,69,47,26.62
182,Durban,ZA,2020-08-23 17:52:56,-29.86,31.03,59.0,67,0,2.24
183,Isangel,VU,2020-08-23 17:50:04,-19.55,169.27,74.59,87,5,4.07
184,Morondava,MG,2020-08-23 17:52:56,-20.28,44.28,73.53,86,0,7.56
185,Lata,PT,2020-08-23 17:50:27,40.16,-8.33,82.99,45,27,7.63
186,Nizhniy Tsasuchey,RU,2020-08-23 17:50:22,50.52,115.13,56.55,94,100,6.67
187,Cairns,AU,2020-08-23 17:48:17,-16.92,145.77,55.4,87,68,6.15
188,Olafsvik,IS,2020-08-23 17:52:57,64.89,-23.71,52.3,65,28,7.38
189,Lima,PE,2020-08-23 17:48:36,-12.04,-77.03,64.4,72,90,5.82
190,Finschhafen,PG,2020-08-23 17:52:57,-6.6,147.87,78.78,73,100,6.8
191,Haines Junction,CA,2020-08-23 17:49:59,60.75,-137.51,55.06,68,92,2.84
192,Pinawa,CA,2020-08-23 17:48:59,50.15,-95.88,71.64,76,97,4.12
193,Saint-Philippe,RE,2020-08-23 17:50:00,-21.36,55.77,71.6,72,24,4.7
194,Warwick,US,2020-08-23 17:48:12,41.7,-71.42,88.0,62,75,14.99
195,Qaqortoq,GL,2020-08-23 17:52:57,60.72,-46.03,55.4,62,0,9.17
196,Zhezkazgan,KZ,2020-08-23 17:50:29,47.8,67.71,64.4,68,90,11.18
197,Mana,GF,2020-08-23 17:52:57,5.66,-53.78,85.57,68,4,10.51
198,Narsaq,GL,2020-08-23 17:45:33,60.92,-46.05,55.4,62,0,9.17
199,Anadyr,RU,2020-08-23 17:48:04,64.75,177.48,50.0,93,40,4.47
200,Eslov,SE,2020-08-23 17:52:57,55.84,13.3,68.0,72,51,11.41
201,San Patricio,MX,2020-08-23 17:50:04,19.22,-104.7,86.0,74,75,6.93
202,Yantai,CN,2020-08-23 17:52:57,37.53,121.4,75.45,91,88,10.38
203,Iqaluit,CA,2020-08-23 17:50:37,63.75,-68.51,48.2,76,40,3.36
204,Komsomolskiy,UZ,2020-08-23 17:52:57,40.43,71.72,78.8,36,0,9.17
205,Rocha,UY,2020-08-23 17:48:14,-34.48,-54.33,63.81,52,0,11.21
206,Jeffersonville,US,2020-08-23 17:48:37,38.28,-85.74,84.99,61,40,3.36
207,Steamboat Springs,US,2020-08-23 17:52:58,40.48,-106.83,81.0,19,1,5.73
208,Balkhash,KZ,2020-08-23 17:52:58,46.84,74.98,71.83,46,29,6.78
209,Cururupu,BR,2020-08-23 17:52:58,-1.83,-44.87,80.65,85,35,6.51
210,Puerto Ayacucho,VE,2020-08-23 17:52:58,5.66,-67.62,79.39,85,57,2.19
211,Turukhansk,RU,2020-08-23 17:52:58,65.82,87.98,54.7,87,99,7.99
212,Pineville,US,2020-08-23 17:52:08,31.32,-92.43,91.4,46,20,8.05
213,Kushima,JP,2020-08-23 17:52:58,31.46,131.23,77.5,84,64,2.59
214,Ukiah,US,2020-08-23 17:50:53,39.15,-123.21,79.0,46,1,3.4
215,Zdvinsk,RU,2020-08-23 17:52:58,54.7,78.66,53.44,91,0,4.14
216,Daru,PG,2020-08-23 17:48:04,-9.08,143.21,75.83,76,68,13.58
217,Bozeman,US,2020-08-23 17:52:58,45.68,-111.04,77.0,33,1,5.3
218,Touros,BR,2020-08-23 17:50:03,-5.2,-35.46,82.4,61,40,16.11
219,Saint Marys,US,2020-08-23 17:52:58,30.73,-81.55,84.2,94,75,12.75
220,Mar Del Plata,AR,2020-08-23 17:48:04,-38.0,-57.56,66.2,39,0,14.99
221,Saint George,US,2020-08-23 17:45:22,37.1,-113.58,93.99,31,1,3.36
222,Gorin,RU,2020-08-23 17:52:58,51.2,136.67,53.26,91,100,2.59
223,Nyrob,RU,2020-08-23 17:52:58,60.73,56.72,50.4,90,91,1.68
224,Kashary,RU,2020-08-23 17:52:59,49.04,41.01,64.85,47,10,3.62
225,Coquimbo,CL,2020-08-23 17:47:48,-29.95,-71.34,55.4,66,90,18.34
226,Nikolskoye,RU,2020-08-23 17:50:04,59.7,30.79,64.4,77,90,6.71
227,Bud,US,2020-08-23 17:50:31,39.45,-86.18,82.99,65,75,5.91
228,Arroyo,ES,2020-08-23 17:52:59,41.61,-4.8,82.0,24,79,9.17
229,Charters Towers,AU,2020-08-23 17:52:59,-20.1,146.27,51.76,43,13,6.22
230,Coahuayana,MX,2020-08-23 17:52:59,18.73,-103.68,78.8,83,75,4.61
231,Quilmana,PE,2020-08-23 17:52:59,-12.95,-76.38,68.04,54,43,8.16
232,Geraldton,AU,2020-08-23 17:49:57,-28.77,114.6,50.0,87,75,6.2
233,Weyburn,CA,2020-08-23 17:52:36,49.67,-103.85,73.0,37,38,10.0
234,Alofi,NU,2020-08-23 17:50:33,-19.06,-169.92,73.4,88,77,8.05
235,Souillac,MU,2020-08-23 17:50:08,-20.52,57.52,71.6,73,20,17.22
236,Maceio,BR,2020-08-23 17:48:34,-9.67,-35.74,82.4,58,40,11.41
237,Mogadishu,SO,2020-08-23 17:45:57,2.04,45.34,76.6,79,100,14.47
238,Panzhihua,CN,2020-08-23 17:52:59,26.59,101.71,72.57,77,61,1.83
239,New Norfolk,AU,2020-08-23 17:50:01,-42.78,147.06,39.0,86,34,1.01
240,Acajutla,SV,2020-08-23 17:48:58,13.59,-89.83,78.8,78,20,8.39
241,Ponta Do Sol,PT,2020-08-23 17:49:59,32.67,-17.1,80.01,67,0,2.93
242,Oranjemund,NA,2020-08-23 17:50:23,-28.55,16.43,55.2,87,0,8.19
243,Ouadda,CF,2020-08-23 17:53:00,8.08,22.4,69.22,94,93,2.48
244,Balikpapan,ID,2020-08-23 17:49:57,-1.27,116.83,76.35,83,2,5.75
245,Kerchevskiy,RU,2020-08-23 17:53:00,59.95,56.29,52.3,87,49,2.91
246,Bay-Khaak,RU,2020-08-23 17:53:00,51.17,94.5,54.75,69,98,3.31
247,Faanui,PF,2020-08-23 17:49:59,-16.48,-151.75,76.46,78,6,19.75
248,Norman Wells,CA,2020-08-23 17:49:58,65.28,-126.83,60.8,67,20,11.41
249,Villa Bruzual,VE,2020-08-23 17:53:00,9.33,-69.12,83.89,76,63,3.96
250,Aras,ES,2020-08-23 17:53:00,42.56,-2.36,77.0,41,59,6.93
251,San Julian,MX,2020-08-23 17:53:00,21.02,-102.17,70.29,55,1,4.94
252,Asyut,EG,2020-08-23 17:53:00,27.18,31.18,86.0,35,0,11.41
253,Praya,CV,2020-08-23 17:49:42,14.92,-23.51,84.2,74,75,11.41
254,Roma,US,2020-08-23 17:50:04,43.21,-75.46,86.0,54,1,6.73
255,Sinazongwe,ZM,2020-08-23 17:53:01,-17.26,27.46,70.7,48,44,5.14
256,Troitskaya,RU,2020-08-23 17:53:01,43.31,44.98,59.0,93,93,2.24
257,Vila Velha,BR,2020-08-23 17:49:57,-20.33,-40.29,73.4,60,75,16.11
258,Upernavik,GL,2020-08-23 17:50:00,72.79,-56.15,44.58,84,83,8.95
259,Namibe,AO,2020-08-23 17:50:05,-15.2,12.15,66.74,87,40,4.88
260,Avera,US,2020-08-23 17:50:29,33.19,-82.53,82.99,100,90,16.11
261,Hasaki,JP,2020-08-23 17:49:59,35.73,140.83,75.2,94,40,6.93
262,Santa Maria,BR,2020-08-23 17:53:01,-29.68,-53.81,69.8,46,0,14.99
263,Cherskiy,RU,2020-08-23 17:50:08,68.75,161.3,38.25,94,100,13.53
264,Amot,NO,2020-08-23 17:53:01,59.57,7.99,63.0,59,6,1.99
265,Half Moon Bay,US,2020-08-23 17:53:01,37.46,-122.43,75.0,68,75,9.17
266,Paamiut,GL,2020-08-23 17:53:01,61.99,-49.67,42.66,88,5,3.78
267,Khani,GE,2020-08-23 17:50:05,41.96,42.96,69.8,83,75,8.05
268,Maracacume,BR,2020-08-23 17:53:01,-2.04,-45.96,82.42,83,52,5.21
269,Makinsk,KZ,2020-08-23 17:53:02,52.63,70.42,51.53,91,3,6.06
270,Bathsheba,BB,2020-08-23 17:47:54,13.22,-59.52,86.0,70,40,6.93
271,Sorland,NO,2020-08-23 17:53:02,67.67,12.69,51.8,81,75,19.46
272,Wyndham,US,2020-08-23 17:52:09,37.7,-77.61,91.99,58,1,5.82
273,Manavalakurichi,IN,2020-08-23 17:53:02,8.13,77.3,82.4,78,40,3.36
274,Xai-Xai,MZ,2020-08-23 17:53:02,-25.05,33.64,66.34,68,0,11.07
275,Sola,VU,2020-08-23 17:50:22,-13.88,167.55,80.44,85,95,13.22
276,Juneau,US,2020-08-23 17:50:04,58.3,-134.42,57.0,93,90,8.05
277,Qandala,SO,2020-08-23 17:53:02,11.47,49.87,88.56,55,0,3.47
278,Nenjiang,CN,2020-08-23 17:53:02,49.18,125.22,63.01,89,87,5.66
279,Santiago Del Estero,AR,2020-08-23 17:53:02,-27.8,-64.26,76.44,18,1,17.87
280,Tessalit,ML,2020-08-23 17:50:16,20.2,1.01,97.43,25,27,19.44
281,Plouzane,FR,2020-08-23 17:50:34,48.38,-4.62,64.4,72,90,6.93
282,Fortuna,US,2020-08-23 17:50:09,40.6,-124.16,60.01,93,90,6.93
283,Matara,LK,2020-08-23 17:50:12,5.95,80.54,78.64,87,10,5.41
284,Fevik,NO,2020-08-23 17:53:03,58.38,8.68,62.6,67,20,16.11
285,Pacific Grove,US,2020-08-23 17:49:55,36.62,-121.92,75.0,60,1,3.36
286,Faya,SA,2020-08-23 17:49:57,18.39,42.45,73.4,88,84,6.93
287,Pedernales,DO,2020-08-23 17:53:03,18.04,-71.74,73.4,100,90,17.22
288,Yenagoa,NG,2020-08-23 17:53:03,4.92,6.26,76.57,83,100,6.33
289,Florianopolis,BR,2020-08-23 17:50:17,-27.61,-48.5,66.99,72,75,5.82
290,Yagodnoye,RU,2020-08-23 17:53:03,62.55,149.67,26.87,95,43,2.73
291,Noyabrsk,RU,2020-08-23 17:53:03,63.2,75.45,50.76,96,91,7.81
292,Jalu,LY,2020-08-23 17:53:03,29.03,21.55,87.39,29,0,18.07
293,Udachnyy,RU,2020-08-23 17:53:03,66.42,112.4,48.2,66,1,6.71
294,Ucluelet,CA,2020-08-23 17:49:56,48.93,-125.55,62.01,93,75,2.24
295,Sur,OM,2020-08-23 17:53:03,22.57,59.53,80.31,76,96,13.49
296,Te Anau,NZ,2020-08-23 17:50:29,-45.42,167.72,39.18,89,94,0.47
297,Ayan,RU,2020-08-23 17:53:03,56.45,138.17,54.28,64,21,6.38
298,Dauphin,CA,2020-08-23 17:53:04,51.15,-100.05,73.4,53,1,8.05
299,Port Macquarie,AU,2020-08-23 17:47:26,-31.43,152.92,48.99,56,0,11.99
300,Buenaventura,CO,2020-08-23 17:52:57,3.88,-77.03,84.34,67,83,5.93
301,Mandera,KE,2020-08-23 17:53:04,3.94,41.87,84.4,44,85,14.25
302,Namatanai,PG,2020-08-23 17:50:06,-3.67,152.43,77.38,87,99,3.36
303,Kieta,PG,2020-08-23 17:48:24,-6.22,155.63,75.94,89,100,4.0
304,Aitape,PG,2020-08-23 17:53:04,-3.14,142.35,77.36,80,58,3.11
305,Scarborough,GB,2020-08-23 17:53:04,54.28,-0.4,62.01,92,79,1.7
306,Careiro Da Varzea,BR,2020-08-23 17:53:04,-3.2,-59.81,84.2,62,75,6.93
307,Sangar,RU,2020-08-23 17:50:19,63.92,127.47,38.64,89,28,0.92
