City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Rikitea,PF,2020-08-22 18:55:19,-23.12,-134.97,66.76,71,28,19.28
34,Port Hedland,AU,2020-08-22 18:58:11,-20.32,118.57,60.8,44,0,8.05
35,Hobart,AU,2020-08-22 18:58:11,-42.88,147.33,46.4,81,90,16.11
36,Berlevag,NO,2020-08-22 18:58:11,70.86,29.09,61.23,75,84,20.04
37,Iralaya,HN,2020-08-22 18:58:11,15.0,-83.23,91.4,66,75,4.7
38,Port Elizabeth,ZA,2020-08-22 18:57:58,-33.92,25.57,62.6,55,0,5.82
39,Vestmannaeyjar,IS,2020-08-22 18:55:27,63.44,-20.27,53.6,71,23,9.17
40,Kapaa,US,2020-08-22 18:55:29,22.08,-159.32,81.0,69,1,17.22
41,Carire,BR,2020-08-22 18:58:12,-3.95,-40.47,93.79,31,98,3.6
42,Cape Town,ZA,2020-08-22 18:54:26,-33.93,18.42,57.0,87,0,8.05
43,Kisangani,CD,2020-08-22 18:58:12,0.52,25.2,73.99,91,98,2.75
44,Matucana,PE,2020-08-22 18:58:12,-11.85,-76.4,68.76,28,37,9.89
45,Alice Springs,AU,2020-08-22 18:58:12,-23.7,133.88,44.6,48,0,4.97
46,Puerto Ayora,EC,2020-08-22 18:58:12,-0.74,-90.35,71.6,68,40,25.28
47,Honiara,SB,2020-08-22 18:58:12,-9.43,159.95,73.4,100,40,2.24
48,Koroni,GR,2020-08-22 18:58:12,36.8,21.95,82.4,39,0,3.67
49,Freeport,US,2020-08-22 18:58:12,40.66,-73.58,90.0,62,20,13.87
50,Colac,AU,2020-08-22 18:58:12,-38.33,143.58,42.01,98,62,8.23
51,Baghdad,IQ,2020-08-22 18:56:13,33.34,44.4,93.2,32,0,1.12
52,Piacabucu,BR,2020-08-22 18:58:12,-10.41,-36.43,77.4,68,72,7.43
53,Isangel,VU,2020-08-22 18:58:12,-19.55,169.27,73.4,83,13,6.93
54,Port Keats,AU,2020-08-22 18:58:12,-14.25,129.55,69.8,87,0,3.09
55,Armizonskoye,RU,2020-08-22 18:58:12,55.95,67.67,51.3,96,12,7.99
56,The Valley,AI,2020-08-22 18:53:57,18.22,-63.06,82.4,88,40,13.87
57,Jamestown,US,2020-08-22 18:53:35,42.1,-79.24,84.99,51,20,6.93
58,Alta Floresta,BR,2020-08-22 18:58:13,-9.88,-56.09,87.8,31,0,5.82
59,Saskylakh,RU,2020-08-22 18:55:15,71.92,114.08,35.69,85,0,4.61
60,Khatanga,RU,2020-08-22 18:55:17,71.97,102.5,48.79,76,0,7.14
61,Kaohsiung,TW,2020-08-22 18:58:13,22.62,120.31,80.6,88,75,9.17
62,Mahebourg,MU,2020-08-22 18:55:07,-20.41,57.7,69.8,88,40,8.05
63,Canico,PT,2020-08-22 18:58:13,32.63,-16.85,77.0,69,20,13.87
64,Atuona,PF,2020-08-22 18:55:21,-9.8,-139.03,78.35,78,4,19.35
65,Hermanus,ZA,2020-08-22 18:55:38,-34.42,19.23,57.99,88,0,1.99
66,Nantucket,US,2020-08-22 18:57:34,41.28,-70.1,73.4,88,1,11.41
67,Geraldton,AU,2020-08-22 18:58:13,-28.77,114.6,59.0,87,75,5.82
68,Avera,US,2020-08-22 18:55:49,33.19,-82.53,84.99,88,90,3.36
69,Santa Cruz Do Sul,BR,2020-08-22 18:56:48,-29.72,-52.43,59.9,51,0,4.23
70,Evanton,GB,2020-08-22 18:58:13,57.66,-4.34,61.0,82,95,10.29
71,Adrar,MR,2020-08-22 18:58:13,20.5,-10.07,106.92,8,15,7.34
72,Bluff,NZ,2020-08-22 18:58:14,-46.6,168.33,39.99,97,94,9.69
73,Mandurah,AU,2020-08-22 18:58:14,-32.55,115.7,59.0,80,100,1.01
74,New Norfolk,AU,2020-08-22 18:55:09,-42.78,147.06,44.01,90,100,3.0
75,Bredasdorp,ZA,2020-08-22 18:55:04,-34.53,20.04,55.4,87,0,11.41
76,Iquique,CL,2020-08-22 18:58:14,-20.22,-70.14,62.6,67,75,11.41
77,Mount Isa,AU,2020-08-22 18:58:14,-20.73,139.5,57.2,35,0,16.11
78,Assiniboia,CA,2020-08-22 18:58:14,49.63,-105.98,90.36,19,99,12.06
79,Gorontalo,ID,2020-08-22 18:58:14,0.54,123.06,76.14,89,20,5.26
80,Santa Isabel Do Rio Negro,BR,2020-08-22 18:58:14,-0.41,-65.02,89.82,51,50,1.81
81,Punta Arenas,CL,2020-08-22 18:53:51,-53.15,-70.92,46.4,70,75,16.11
82,Komsomolskiy,UZ,2020-08-22 18:55:17,40.43,71.72,71.6,46,0,4.7
83,Iracoubo,GF,2020-08-22 18:58:14,5.48,-53.2,84.0,68,9,10.63
84,Annapolis,US,2020-08-22 18:55:02,38.98,-76.49,84.0,78,40,11.41
85,Los Llanos De Aridane,ES,2020-08-22 18:55:14,28.66,-17.92,77.0,78,11,17.22
86,Kaeo,NZ,2020-08-22 18:58:14,-35.1,173.78,51.01,3,0,4.68
87,Coromoro,CO,2020-08-22 18:58:14,6.29,-73.04,69.96,73,81,2.15
88,Sinnamary,GF,2020-08-22 18:57:14,5.38,-52.95,83.89,69,30,9.73
89,Den Helder,NL,2020-08-22 18:58:15,52.96,4.76,66.2,77,40,19.46
90,Aklavik,CA,2020-08-22 18:58:15,68.22,-135.01,50.0,93,90,6.93
91,Puerto Madryn,AR,2020-08-22 18:56:06,-42.77,-65.04,69.03,24,0,12.53
92,Olga,RU,2020-08-22 18:58:15,43.74,135.29,55.6,84,0,3.38
93,Yellowknife,CA,2020-08-22 18:58:15,62.46,-114.35,54.0,71,75,14.99
94,Upernavik,GL,2020-08-22 18:58:15,72.79,-56.15,43.93,72,70,9.91
95,Anadyr,RU,2020-08-22 18:58:15,64.75,177.48,50.0,93,75,11.18
96,Muros,ES,2020-08-22 18:55:16,42.78,-9.06,70.0,68,20,8.05
97,Georgetown,MY,2020-08-22 18:55:39,5.41,100.34,80.6,88,20,1.48
98,Albany,US,2020-08-22 18:55:01,42.6,-73.97,84.99,43,22,8.77
99,Varzea Da Palma,BR,2020-08-22 18:57:25,-17.6,-44.73,67.78,66,100,10.2
100,Harper,LR,2020-08-22 18:55:23,4.38,-7.72,76.01,87,42,11.27
101,Port Lincoln,AU,2020-08-22 18:55:40,-34.73,135.87,49.19,75,60,11.48
102,Kaili,ID,2020-08-22 18:58:15,-3.46,120.21,66.69,91,40,2.44
103,Atherton,GB,2020-08-22 18:58:15,53.52,-2.49,60.01,91,99,1.99
104,Tasiilaq,GL,2020-08-22 18:57:28,65.61,-37.64,50.0,53,20,12.75
105,Altay,CN,2020-08-22 18:58:16,47.87,88.12,57.58,37,87,3.98
106,Jampur,PK,2020-08-22 18:58:16,29.64,70.6,95.16,41,0,5.28
107,Maceio,BR,2020-08-22 18:54:31,-9.67,-35.74,80.6,65,40,8.05
108,Ponta Do Sol,PT,2020-08-22 18:58:16,32.67,-17.1,73.99,82,0,5.12
109,Avarua,CK,2020-08-22 18:58:16,-21.21,-159.78,73.4,78,52,9.17
110,Deputatskiy,RU,2020-08-22 18:55:04,69.3,139.9,28.31,99,100,1.3
111,Umm Kaddadah,SD,2020-08-22 18:56:03,13.6,26.69,92.34,38,86,11.32
112,Waipawa,NZ,2020-08-22 18:58:16,-41.41,175.52,50.0,87,82,2.24
113,Qitaihe,CN,2020-08-22 18:58:16,45.8,130.85,57.72,78,100,3.24
114,Busselton,AU,2020-08-22 18:55:04,-33.65,115.33,51.01,84,80,11.63
115,Muzhi,RU,2020-08-22 18:58:16,65.37,64.67,51.15,79,3,9.35
116,Lasa,IT,2020-08-22 18:55:50,46.62,10.7,62.01,100,20,5.82
117,Santa Fe,AR,2020-08-22 18:53:45,-31.63,-60.7,68.0,21,0,5.99
118,Maumere,ID,2020-08-22 18:58:17,-8.62,122.21,76.66,70,96,1.83
119,Bhadrachalam,IN,2020-08-22 18:58:17,17.67,80.88,77.61,92,99,3.11
120,Lumphat,KH,2020-08-22 18:58:17,13.49,106.98,74.26,97,100,2.59
121,Zvishavane,ZW,2020-08-22 18:58:17,-20.33,30.07,56.59,62,0,7.81
122,Butaritari,KI,2020-08-22 18:55:02,3.07,172.79,82.58,65,70,6.26
123,Port Blair,IN,2020-08-22 18:58:17,11.67,92.75,82.22,78,100,12.86
124,Pangnirtung,CA,2020-08-22 18:58:17,66.15,-65.71,50.0,76,20,9.17
125,Trincomalee,LK,2020-08-22 18:58:17,8.57,81.23,81.05,75,76,9.93
126,Yantai,CN,2020-08-22 18:58:17,37.53,121.4,70.07,84,0,4.18
127,Nikolskoye,RU,2020-08-22 18:58:17,59.7,30.79,66.2,63,40,6.71
128,Agadir,MA,2020-08-22 18:58:17,30.42,-9.6,86.0,45,40,6.93
129,Longyearbyen,SJ,2020-08-22 18:58:17,78.22,15.64,44.6,65,40,8.05
130,Pontes E Lacerda,BR,2020-08-22 18:56:00,-15.23,-59.34,69.08,36,52,6.73
131,Tokonou,GN,2020-08-22 18:58:17,9.65,-9.78,72.99,94,100,1.92
132,Yenagoa,NG,2020-08-22 18:58:18,4.92,6.26,75.99,88,97,6.02
133,Yinchuan,CN,2020-08-22 18:55:51,38.47,106.27,74.75,49,100,13.33
134,Samarai,PG,2020-08-22 18:55:33,-10.62,150.67,75.65,76,100,11.9
135,Mitu,CO,2020-08-22 18:58:18,1.2,-70.17,81.64,65,78,4.74
136,Key West,US,2020-08-22 18:53:42,24.56,-81.78,93.2,62,1,12.75
137,Kurilsk,RU,2020-08-22 18:58:18,45.23,147.88,56.55,69,99,6.42
138,Hasaki,JP,2020-08-22 18:58:18,35.73,140.83,77.0,94,75,5.82
139,Lebu,CL,2020-08-22 18:55:42,-37.62,-73.65,53.94,73,0,11.25
140,Barrow,US,2020-08-22 18:58:18,71.29,-156.79,41.0,93,90,23.04
141,Staryy Nadym,RU,2020-08-22 18:58:18,65.61,72.68,54.14,85,100,12.88
142,Koupela,BF,2020-08-22 18:58:18,12.18,-0.35,76.84,79,0,4.59
143,Bambanglipuro,ID,2020-08-22 18:58:18,-7.95,110.28,73.94,92,12,4.72
144,Ust-Barguzin,RU,2020-08-22 18:58:18,53.45,108.98,54.84,92,94,2.26
145,Cherskiy,RU,2020-08-22 18:55:04,68.75,161.3,38.5,92,100,20.4
146,Zhuhai,CN,2020-08-22 18:58:19,22.28,113.57,84.0,88,20,4.7
147,Pevek,RU,2020-08-22 18:58:19,69.7,170.31,38.59,97,100,5.84
148,Tateyama,JP,2020-08-22 18:58:19,34.98,139.87,80.01,90,97,1.01
149,Poya,NC,2020-08-22 18:55:46,-21.35,165.15,67.78,82,3,1.97
150,Buraydah,SA,2020-08-22 18:58:19,26.33,43.98,100.4,18,42,10.29
151,Rockland,US,2020-08-22 18:57:24,41.17,-74.05,90.0,55,2,8.55
152,Constitucion,CL,2020-08-22 18:58:19,-35.33,-72.42,60.26,60,0,7.74
153,Clyde River,CA,2020-08-22 18:56:37,70.47,-68.59,49.5,71,100,7.2
154,Ribeira Grande,PT,2020-08-22 18:55:23,38.52,-28.7,75.2,73,40,8.05
155,Hami,CN,2020-08-22 18:55:14,42.8,93.45,78.55,24,0,4.43
156,San Pedro,PH,2020-08-22 18:58:19,14.35,121.02,82.4,83,100,3.36
157,Victoria,HK,2020-08-22 18:53:51,22.29,114.16,82.0,78,37,5.41
158,Kaitangata,NZ,2020-08-22 18:55:09,-46.28,169.85,50.0,83,100,7.0
159,Bethel,US,2020-08-22 18:55:37,41.37,-73.41,88.0,45,40,6.93
160,Tyukhtet,RU,2020-08-22 18:58:19,56.54,89.3,50.45,97,4,6.24
161,Savannah Bight,HN,2020-08-22 18:58:19,16.45,-85.85,83.71,74,96,4.16
162,Barra Do Bugres,BR,2020-08-22 18:58:19,-15.07,-57.18,80.85,31,0,7.85
163,Pemangkat,ID,2020-08-22 18:58:20,1.17,108.97,78.49,86,100,5.48
164,Bafia,CM,2020-08-22 18:54:05,4.75,11.23,72.01,96,100,4.09
165,Caravelas,BR,2020-08-22 18:58:20,-17.71,-39.25,71.87,77,100,13.49
166,Carnarvon,AU,2020-08-22 18:58:20,-24.87,113.63,66.2,77,100,8.05
167,Sao Joao Da Barra,BR,2020-08-22 18:58:20,-21.64,-41.05,64.4,93,90,18.34
168,Baruun-Urt,MN,2020-08-22 18:58:20,46.68,113.28,53.37,96,17,6.58
169,Torbay,CA,2020-08-22 18:58:20,47.67,-52.73,69.01,56,75,10.29
170,Codo,BR,2020-08-22 18:58:20,-4.46,-43.89,93.87,37,67,1.39
171,Cap Malheureux,MU,2020-08-22 18:58:20,-19.98,57.61,68.0,79,37,3.0
172,Oxapampa,PE,2020-08-22 18:58:20,-10.58,-75.4,62.56,74,97,3.44
173,Cajetina,RS,2020-08-22 18:56:27,43.75,19.71,64.4,82,0,1.32
174,Hanzhong,CN,2020-08-22 18:58:20,33.07,107.03,70.56,89,59,2.19
175,Aasiaat,GL,2020-08-22 18:58:20,68.71,-52.87,42.8,68,37,7.99
176,Bonavista,CA,2020-08-22 18:55:56,48.65,-53.11,64.0,78,0,3.0
177,Douentza,ML,2020-08-22 18:58:20,15.0,-2.95,80.19,63,74,5.75
178,De Aar,ZA,2020-08-22 18:54:05,-30.65,24.01,48.49,37,0,3.06
179,Urengoy,RU,2020-08-22 18:58:21,65.97,78.37,53.2,85,100,9.51
180,Sunrise Manor,US,2020-08-22 18:58:21,36.21,-115.07,96.8,41,1,9.17
181,Te Anau,NZ,2020-08-22 18:55:54,-45.42,167.72,40.05,89,100,0.34
182,Severo-Kurilsk,RU,2020-08-22 18:55:15,50.68,156.12,49.32,89,39,11.59
183,Rawlins,US,2020-08-22 18:58:21,41.79,-107.24,86.0,12,1,3.36
184,Niono,ML,2020-08-22 18:58:21,14.25,-5.99,81.07,72,100,5.82
185,Zima,RU,2020-08-22 18:58:21,53.92,102.04,52.38,93,94,5.57
186,Real,PH,2020-08-22 18:58:21,14.66,121.6,82.4,83,100,3.36
187,Sept-Iles,CA,2020-08-22 18:56:46,50.2,-66.38,64.4,59,40,16.11
188,Sampit,ID,2020-08-22 18:58:21,-2.53,112.95,74.75,96,100,2.33
189,Prado,BR,2020-08-22 18:58:21,-17.34,-39.22,72.61,77,83,13.0
190,Saint-Georges,GD,2020-08-22 18:58:21,12.06,-61.75,87.8,74,40,14.99
191,Shingu,JP,2020-08-22 18:58:21,33.73,135.98,74.71,88,100,4.41
192,Rio Grande,BR,2020-08-22 18:58:21,-32.03,-52.1,64.4,31,0,10.29
193,Vila Velha,BR,2020-08-22 18:58:21,-20.33,-40.29,64.4,93,90,17.22
194,Grand Gaube,MU,2020-08-22 18:55:02,-20.01,57.66,68.0,79,50,3.0
195,Olafsvik,IS,2020-08-22 18:58:22,64.89,-23.71,52.41,67,0,8.14
196,Vestmanna,FO,2020-08-22 18:58:22,62.16,-7.17,46.4,93,100,24.16
197,Dikson,RU,2020-08-22 18:55:07,73.51,80.55,47.82,76,68,8.01
198,Mananara,MG,2020-08-22 18:58:22,-16.17,49.77,66.15,87,1,5.08
199,Fukue,JP,2020-08-22 18:58:22,32.69,128.84,83.23,74,1,3.71
200,Moose Factory,CA,2020-08-22 18:58:22,51.26,-80.61,66.2,72,90,3.36
201,Abashiri,JP,2020-08-22 18:58:22,44.02,144.27,57.11,88,0,9.04
202,Srivardhan,IN,2020-08-22 18:58:22,18.03,73.02,80.31,86,100,13.71
203,Chuy,UY,2020-08-22 18:55:10,-33.7,-53.46,57.49,49,0,5.39
204,Mineiros,BR,2020-08-22 18:56:49,-17.57,-52.55,71.15,50,93,9.22
205,Omsukchan,RU,2020-08-22 18:58:22,62.53,155.8,33.69,92,100,5.73
206,Saint George,US,2020-08-22 18:55:19,37.1,-113.58,97.0,30,1,3.36
207,Iqaluit,CA,2020-08-22 18:55:15,63.75,-68.51,50.0,61,20,4.7
208,Baryatino,RU,2020-08-22 18:58:22,54.31,34.52,56.75,82,0,3.24
209,Luanda,AO,2020-08-22 18:54:25,-8.84,13.23,71.6,88,75,4.7
210,Lagoa,PT,2020-08-22 18:58:22,39.05,-27.98,72.68,74,10,7.74
211,Maningrida,AU,2020-08-22 18:58:23,-12.07,134.27,63.07,77,0,8.28
212,Tura,IN,2020-08-22 18:55:26,25.52,90.22,73.83,97,57,6.08
213,Biltine,TD,2020-08-22 18:55:25,14.53,20.92,84.63,63,96,5.88
214,Pacific Grove,US,2020-08-22 18:58:23,36.62,-121.92,64.4,72,40,6.93
215,East London,ZA,2020-08-22 18:55:03,-33.02,27.91,67.57,37,0,5.86
216,Abong Mbang,CM,2020-08-22 18:53:23,3.98,13.18,69.71,95,100,3.11
217,Saint-Michel-Des-Saints,CA,2020-08-22 18:58:23,46.68,-73.92,75.0,5,83,3.06
218,Khani,GE,2020-08-22 18:58:23,41.96,42.96,66.2,93,90,3.36
219,Sabang,ID,2020-08-22 18:58:23,5.89,95.32,82.02,77,25,10.71
220,Kundiawa,PG,2020-08-22 18:58:23,-6.02,144.97,61.09,80,84,0.69
221,Pisco,PE,2020-08-22 18:58:23,-13.7,-76.22,64.99,82,90,5.82
222,San Patricio,MX,2020-08-22 18:58:23,19.22,-104.7,89.6,75,75,11.41
223,Sarwar,IN,2020-08-22 18:58:23,26.07,75.0,79.86,87,39,8.34
224,Harer,ET,2020-08-22 18:58:23,9.31,42.13,63.18,79,62,8.03
225,Le Port,RE,2020-08-22 18:58:23,-20.94,55.29,69.8,56,75,13.87
226,Raga,SS,2020-08-22 18:58:24,8.46,25.68,72.52,95,78,1.39
227,Bengkulu,ID,2020-08-22 18:56:24,-3.8,102.27,76.26,89,90,3.31
228,Katsuura,JP,2020-08-22 18:58:24,35.13,140.3,78.8,83,75,11.41
229,Arona,ES,2020-08-22 18:58:24,28.1,-16.68,91.0,21,0,27.51
230,Petropavlovsk-Kamchatskiy,RU,2020-08-22 18:58:24,53.05,158.65,46.4,81,0,8.95
231,Port Hardy,CA,2020-08-22 18:58:24,50.7,-127.42,57.2,100,90,5.82
232,Tambau,BR,2020-08-22 18:58:24,-21.7,-47.27,68.0,56,75,13.87
233,Quatre Cocos,MU,2020-08-22 18:58:24,-20.21,57.76,69.8,88,40,8.05
234,Lorengau,PG,2020-08-22 18:58:24,-2.02,147.27,80.71,76,21,1.99
235,Mayo,US,2020-08-22 18:58:24,38.89,-76.51,82.99,78,40,11.41
236,Rio Gallegos,AR,2020-08-22 18:55:51,-51.62,-69.22,55.4,47,75,18.34
237,Salym,RU,2020-08-22 18:58:24,60.06,71.48,48.92,95,0,5.95
238,Ucluelet,CA,2020-08-22 18:53:43,48.93,-125.55,62.01,93,20,8.05
239,Broken Hill,AU,2020-08-22 18:58:24,-31.95,141.43,41.0,80,2,9.17
240,Sao Filipe,CV,2020-08-22 18:58:24,14.9,-24.5,79.36,77,26,3.09
241,Seidu,SL,2020-08-22 18:58:24,9.02,-10.6,71.1,97,100,2.17
242,Mount Gambier,AU,2020-08-22 18:55:50,-37.83,140.77,44.6,81,75,13.87
243,Dunedin,NZ,2020-08-22 18:53:48,-45.87,170.5,48.0,91,36,4.0
244,Cururupu,BR,2020-08-22 18:57:16,-1.83,-44.87,83.3,74,3,6.13
245,Trairi,BR,2020-08-22 18:55:06,-3.28,-39.27,82.17,62,4,14.5
246,Anloga,GH,2020-08-22 18:58:25,5.79,0.9,75.87,86,0,11.25
247,Nampula,MZ,2020-08-22 18:55:04,-15.12,39.27,69.8,73,20,14.99
248,Taft,IR,2020-08-22 18:58:25,31.75,54.21,96.8,8,0,9.17
249,Norman Wells,CA,2020-08-22 18:58:25,65.28,-126.83,60.8,67,40,12.75
250,Marshall,US,2020-08-22 18:56:00,34.38,-86.33,81.0,61,75,4.7
251,San Luis,AR,2020-08-22 18:57:36,-33.3,-66.34,67.87,20,0,13.69
252,Batemans Bay,AU,2020-08-22 18:58:25,-35.72,150.18,37.0,82,76,7.38
253,Itarantim,BR,2020-08-22 18:58:25,-15.66,-40.07,73.94,75,96,7.92
254,Srandakan,ID,2020-08-22 18:58:25,-7.94,110.25,74.03,92,12,4.74
255,Tessalit,ML,2020-08-22 18:55:13,20.2,1.01,102.65,12,27,8.57
256,Biak,ID,2020-08-22 18:58:25,-0.91,122.88,76.5,85,100,7.05
257,Buin,CL,2020-08-22 18:58:26,-33.73,-70.75,77.0,12,0,5.82
258,Hovd,MN,2020-08-22 18:58:26,48.01,91.64,58.8,52,97,3.6
259,Mayumba,GA,2020-08-22 18:58:26,-3.43,10.66,73.72,84,37,3.53
260,Honningsvag,NO,2020-08-22 18:58:26,70.98,25.97,59.0,79,0,20.78
261,Kodiak,US,2020-08-22 18:58:26,57.79,-152.41,64.4,63,1,8.05
262,Obigarm,TJ,2020-08-22 18:58:26,38.72,69.71,67.57,21,0,3.53
263,Prince Rupert,CA,2020-08-22 18:58:26,54.32,-130.32,57.2,87,90,14.99
264,Sargatskoye,RU,2020-08-22 18:58:26,55.61,73.5,54.05,94,38,5.08
265,Sangar,RU,2020-08-22 18:58:26,63.92,127.47,38.62,81,37,3.51
266,Faanui,PF,2020-08-22 18:55:13,-16.48,-151.75,76.86,80,11,25.5
267,Antofagasta,CL,2020-08-22 18:58:26,-23.65,-70.4,59.0,67,20,12.75
268,Gulu,UG,2020-08-22 18:58:26,2.77,32.3,66.88,84,3,3.09
269,Salvador,SV,2020-08-22 18:58:26,13.83,-88.92,77.0,83,40,8.05
270,General Roca,AR,2020-08-22 18:58:26,-39.03,-67.58,68.0,32,0,9.57
271,Havoysund,NO,2020-08-22 18:58:26,71.0,24.66,64.4,72,59,24.16
272,Monrovia,LR,2020-08-22 18:58:26,6.3,-10.8,77.0,94,75,11.41
273,Urusha,RU,2020-08-22 18:58:27,54.05,122.9,48.65,85,92,4.5
274,Luderitz,NA,2020-08-22 18:55:21,-26.65,15.16,67.64,26,0,9.75
275,Saint-Philippe,RE,2020-08-22 18:58:27,-21.36,55.77,69.8,68,34,6.93
276,Sidi Ali,DZ,2020-08-22 18:58:27,36.1,0.42,75.88,54,87,2.04
277,Oriximina,BR,2020-08-22 18:55:48,-1.77,-55.87,99.23,23,0,4.63
278,Saldanha,ZA,2020-08-22 18:55:03,-33.01,17.94,55.4,82,0,4.7
279,Narsaq,GL,2020-08-22 18:55:46,60.92,-46.05,55.4,58,20,10.29
280,Azanka,RU,2020-08-22 18:58:27,58.04,64.79,51.58,97,100,5.5
281,Nagornskiy,RU,2020-08-22 18:58:27,58.77,57.55,52.0,100,0,4.14
282,Klaksvik,FO,2020-08-22 18:55:30,62.23,-6.59,46.4,93,100,24.16
283,Kirakira,SB,2020-08-22 18:58:27,-10.45,161.92,79.84,83,100,10.2
284,Chapais,CA,2020-08-22 18:58:27,49.78,-74.85,64.4,52,90,2.24
285,Cocobeach,GA,2020-08-22 18:58:27,1.0,9.58,78.8,78,75,6.93
286,Dzhankoy,UA,2020-08-22 18:58:27,45.72,34.4,70.84,69,3,11.12
287,Norwich,GB,2020-08-22 18:58:27,52.63,1.3,68.0,49,3,16.11
288,San Marcos,US,2020-08-22 18:55:20,33.14,-117.17,91.0,45,1,11.41
289,Manthani,IN,2020-08-22 18:58:27,18.65,79.67,77.76,88,100,7.11
290,Fairbanks,US,2020-08-22 18:54:56,64.84,-147.72,66.2,55,90,10.29
291,Homer,US,2020-08-22 18:58:28,59.64,-151.55,59.0,82,1,7.38
292,Omaruru,NA,2020-08-22 18:58:28,-21.43,15.93,61.97,28,4,8.25
293,Clifton Springs,AU,2020-08-22 18:58:28,-38.15,144.57,46.4,100,75,14.99
294,Teknaf,BD,2020-08-22 18:58:28,20.86,92.31,79.74,87,100,3.42
295,Rabo De Peixe,PT,2020-08-22 18:55:42,37.8,-25.58,77.0,78,20,5.82
296,Vardo,NO,2020-08-22 18:56:40,70.37,31.11,59.23,78,53,18.99
297,Ritchie,ZA,2020-08-22 18:54:05,-29.04,24.6,51.8,29,0,1.12
298,Puerto Escondido,MX,2020-08-22 18:56:38,15.85,-97.07,86.0,62,75,6.93
299,Klyuchi,RU,2020-08-22 18:58:28,52.27,79.17,61.39,56,100,6.46
300,Sovetskiy,RU,2020-08-22 18:58:28,61.36,63.58,52.12,96,93,5.44
301,San Vicente,AR,2020-08-22 18:58:28,-26.62,-54.13,60.84,48,0,3.74
302,Moranbah,AU,2020-08-22 18:58:28,-22.0,148.05,51.93,46,0,13.38
303,Yurty,RU,2020-08-22 18:58:28,56.05,97.63,54.36,98,100,3.98
304,Santo Antonio Do Ica,BR,2020-08-22 18:58:28,-3.1,-67.94,86.07,42,0,4.03
305,Chokurdakh,RU,2020-08-22 18:58:28,70.63,147.92,30.83,99,98,5.59
306,Khudumelapye,BW,2020-08-22 18:58:29,-23.88,24.75,57.0,56,0,10.25
